Species,Ecomorph,Sympatry,Congeners
angusticeps,Twig,A,3
bahorucoensis,Grass-bush,B,4
carolinensis,Generalist,C,0
coelestinus,Trunk-crown,D,3
cristatellus,Trunk-ground,G,1
cybotes,Trunk-ground,D,3
grahami,Trunk-crown,E,3
gundlachi,Trunk-ground,F,3
krugi,Grass-bush,F,3
lineatopus,Trunk-ground,E,3
olssoni,Grass-bush,D,3
sagrei,Trunk-ground,A,3
sheplani,Twig,H,4
smaragdinus,Trunk-crown,A,3
valencienni,Twig,E,3
